https://www.singlestar.jp/product/242201	Well of Lost Dreams (旧枠・設計図仕様、シリアル入り) 	英語版	Foil	0	
https://www.singlestar.jp/product/241465	Bone Saw (旧枠) 	英語版		10	19
https://www.singlestar.jp/product/241466	Bone Saw (旧枠) 	日本語版		10	20
https://www.singlestar.jp/product/241467	Bone Saw (設計図仕様) 	英語版		20	14
https://www.singlestar.jp/product/241468	Bone Saw (設計図仕様) 	日本語版		10	20
https://www.singlestar.jp/product/242202	Bone Saw (旧枠・海外産ブースター版) 	英語版	Foil	10	2
https://www.singlestar.jp/product/242203	Bone Saw (旧枠・海外産ブースター版) 	日本語版	Foil	10	6
https://www.singlestar.jp/product/242204	Bone Saw ● (旧枠・日本産ブースター版) 	英語版	Foil	130	8
https://www.singlestar.jp/product/242205	Bone Saw ● (旧枠・日本産ブースター版) 	日本語版	Foil	80	12
https://www.singlestar.jp/product/242206	Bone Saw (設計図仕様・海外産ブースター版) 	英語版	Foil	30	14
https://www.singlestar.jp/product/242207	Bone Saw (設計図仕様・海外産ブースター版) 	日本語版	Foil	30	20
https://www.singlestar.jp/product/242208	Bone Saw ● (設計図仕様・日本産ブースター版) 	英語版	Foil	280	4
https://www.singlestar.jp/product/242209	Bone Saw ● (設計図仕様・日本産ブースター版) 	日本語版	Foil	100	4
https://www.singlestar.jp/product/242210	Bone Saw (旧枠・設計図仕様、シリアル入り) 	英語版	Foil	19,800	
https://www.singlestar.jp/product/241469	Burnished Hart (旧枠) 	英語版		10	19
https://www.singlestar.jp/product/241470	Burnished Hart (旧枠) 	日本語版		10	18
