Store Name	Product Link	Set Code	Card Name	Foil	Lang	Card Price	Stock	Expected USD Profit	Expected ROI	Weight	Tier
Aki Aki	https://www.aki-aki.net/product/131095	2X2	Dack's Duplicate		JP	0.09	4	0.05	55.5555	2.77778	D
Aki Aki	https://www.aki-aki.net/product/131099	2X2	Drogskol Reaver		JP	0.17	3	0.43	252.941	108.765	B
Aki Aki	https://www.aki-aki.net/product/131113	2X2	Intet, the Dreamer		JP	0.15	5	0.04	26.6667	1.06667	D
Aki Aki	https://www.aki-aki.net/product/131117	2X2	Kaervek the Merciless		JP	0.09	2	0.03	33.3333	1	D
Aki Aki	https://www.aki-aki.net/product/131123	2X2	Marchesa, the Black Rose		JP	0.19	3	0.3	157.895	47.3684	D
Aki Aki	https://www.aki-aki.net/product/131130	2X2	Phyrexian Tyranny		JP	0.09	1	0.05	55.5555	2.77778	D
Aki Aki	https://www.aki-aki.net/product/131173	2X2	Body Double		JP	0.05	9	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/131179	2X2	Wash Out		JP	0.05	6	0.04	80	3.2	D
Aki Aki	https://www.aki-aki.net/product/131184	2X2	Scion of Darkness		JP	0.05	1	0.02	40	0.8	D
Aki Aki	https://www.aki-aki.net/product/131233	2X2	Dragon Arch		JP	0.05	3	0.2	400	80	B
Aki Aki	https://www.aki-aki.net/product/131113	2X2	Intet, the Dreamer		JP	0.15	5	0.04	26.6667	1.06667	D
Aki Aki	https://www.aki-aki.net/product/131117	2X2	Kaervek the Merciless		JP	0.09	2	0.03	33.3333	1	D
Aki Aki	https://www.aki-aki.net/product/131123	2X2	Marchesa, the Black Rose		JP	0.19	3	0.3	157.895	47.3684	D
Aki Aki	https://www.aki-aki.net/product/131130	2X2	Phyrexian Tyranny		JP	0.09	1	0.05	55.5555	2.77778	D
Aki Aki	https://www.aki-aki.net/product/131173	2X2	Body Double		JP	0.05	9	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/131179	2X2	Wash Out		JP	0.05	6	0.04	80	3.2	D
Aki Aki	https://www.aki-aki.net/product/131184	2X2	Scion of Darkness		JP	0.05	1	0.02	40	0.8	D
Aki Aki	https://www.aki-aki.net/product/131233	2X2	Dragon Arch		JP	0.05	3	0.2	400	80	B
Aki Aki	https://www.aki-aki.net/product/131498	2X2	Ashenmoor Liege	Foil	JP	0.24	2	0.26	108.333	28.1667	D
Aki Aki	https://www.aki-aki.net/product/131509	2X2	Deathbringer Liege	Foil	JP	0.24	2	0.71	295.833	210.042	B
Aki Aki	https://www.aki-aki.net/product/131540	2X2	Mindwrack Liege	Foil	JP	0.24	2	0.04	16.6667	0.666667	D
Aki Aki	https://www.aki-aki.net/product/131554	2X2	Thistledown Liege	Foil	JP	0.19	2	0.05	26.3158	1.31579	D
Aki Aki	https://www.aki-aki.net/product/131585	2X2	Body Double	Foil	JP	0.19	12	0.01	5.26316	0.0526316	D
Aki Aki	https://www.aki-aki.net/product/131586	2X2	Breakthrough	Foil	JP	0.09	22	0.05	55.5555	2.77778	D
Aki Aki	https://www.aki-aki.net/product/131591	2X2	Wash Out	Foil	JP	0.05	22	0.32	640	204.8	B
Aki Aki	https://www.aki-aki.net/product/131596	2X2	Scion of Darkness	Foil	JP	0.05	24	0.23	460	105.8	B
Aki Aki	https://www.aki-aki.net/product/131614	2X2	Summer Bloom	Foil	JP	0.19	6	0.32	168.421	53.8947	D
Aki Aki	https://www.aki-aki.net/product/131631	2X2	Lotleth Troll	Foil	JP	0.05	15	0.13	260	33.8	B
Aki Aki	https://www.aki-aki.net/product/131638	2X2	Sedraxis Specter	Foil	JP	0.03	19	0.01	33.3333	0.333333	D
Aki Aki	https://www.aki-aki.net/product/131645	2X2	Dragon Arch	Foil	JP	0.05	13	0.78	1560	1216.8	B
Aki Aki	https://www.aki-aki.net/product/131648	2X2	Azorius Chancery	Foil	JP	0.09	2	0.15	166.667	25	D
Aki Aki	https://www.aki-aki.net/product/131652	2X2	Gruul Turf	Foil	JP	0.09	4	0.23	255.556	58.7778	B
Aki Aki	https://www.aki-aki.net/product/131653	2X2	Izzet Boilerworks	Foil	JP	0.09	2	0.18	200	36	B
Aki Aki	https://www.aki-aki.net/product/131656	2X2	Selesnya Sanctuary	Foil	JP	0.09	2	0.24	266.667	64	B
Aki Aki	https://www.aki-aki.net/product/131668	2X2	Relief Captain	Foil	JP	0.01	25	0.01	100	1	D
Aki Aki	https://www.aki-aki.net/product/131682	2X2	Jeskai Elder	Foil	JP	0.01	20	0.03	300	9	B
Aki Aki	https://www.aki-aki.net/product/131685	2X2	Mana Leak	Foil	JP	0.17	7	0.13	76.4706	9.94118	D
Aki Aki	https://www.aki-aki.net/product/131693	2X2	Liliana's Elite	Foil	JP	0.03	20	0.02	66.6667	1.33333	D
Aki Aki	https://www.aki-aki.net/product/131702	2X2	Dark-Dweller Oracle	Foil	JP	0.03	38	0.2	666.667	133.333	B
Aki Aki	https://www.aki-aki.net/product/131710	2X2	Pirate's Pillage	Foil	JP	0.05	7	0.31	620	192.2	B
Aki Aki	https://www.aki-aki.net/product/131723	2X2	Gnarlback Rhino	Foil	JP	0.03	16	0.08	266.667	21.3333	B
Aki Aki	https://www.aki-aki.net/product/131732	2X2	Bloodwater Entity	Foil	JP	0.03	19	0.04	133.333	5.33333	D
Aki Aki	https://www.aki-aki.net/product/131734	2X2	Call to the Feast	Foil	JP	0.03	16	0.08	266.667	21.3333	B
Aki Aki	https://www.aki-aki.net/product/131738	2X2	Dreg Mangler	Foil	JP	0.03	13	0.02	66.6667	1.33333	D
Aki Aki	https://www.aki-aki.net/product/131739	2X2	Fireblade Artist	Foil	JP	0.03	10	0.01	33.3333	0.333333	D
Aki Aki	https://www.aki-aki.net/product/131743	2X2	Lyev Skyknight	Foil	JP	0.03	17	0.01	33.3333	0.333333	D
Aki Aki	https://www.aki-aki.net/product/131089	2X2	Atla Palani, Nest Tender		JP	0.15	1	0.05	33.3333	1.66667	D
Aki Aki	https://www.aki-aki.net/product/131095	2X2	Dack's Duplicate		JP	0.09	4	0.05	55.5555	2.77778	D
Aki Aki	https://www.aki-aki.net/product/131099	2X2	Drogskol Reaver		JP	0.17	3	0.43	252.941	108.765	B
Aki Aki	https://www.aki-aki.net/product/131298	2X2	Pirate's Pillage		JP	0.05	13	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/131314	2X2	Rampant Growth		JP	0.05	1	0.17	340	57.8	B
Aki Aki	https://www.aki-aki.net/product/133373	BRO	Awaken the Woods		JP	5.8	4	8.25	142.241	1173.49	C
Aki Aki	https://www.aki-aki.net/product/133374	BRO	Titania, Voice of Gaea		JP	3.35	5	5.64	168.358	949.54	C
Aki Aki	https://www.aki-aki.net/product/133378	BRO	Urza, Lord Protector		JP	5.6	1	10.4	185.714	1931.43	C
Aki Aki	https://www.aki-aki.net/product/133379	BRO	Platoon Dispenser		JP	0.36	22	0.49	136.111	66.6945	D
Aki Aki	https://www.aki-aki.net/product/133403	BRO	Diabolic Intent		JP	1.81	3	2.69	148.619	399.785	D
Aki Aki	https://www.aki-aki.net/product/133409	BRO	Painful Quandary		JP	0.22	3	0.26	118.182	30.7273	D
Aki Aki	https://www.aki-aki.net/product/133427	BRO	Queen Kayla bin-Kroog		JP	0.07	5	0.02	28.5714	0.571429	D
Aki Aki	https://www.aki-aki.net/product/133430	BRO	Urza, Prince of Kroog		JP	0.24	7	0.01	4.16667	0.0416668	D
Aki Aki	https://www.aki-aki.net/product/133437	BRO	Perennial Behemoth		JP	0.22	15	0.1	45.4545	4.54545	D
Aki Aki	https://www.aki-aki.net/product/133439	BRO	Liberator, Urza's Battlethopter		JP	0.61	3	0.39	63.9344	24.9344	D
Aki Aki	https://www.aki-aki.net/product/133447	BRO	Brushland		JP	1.11	2	0.29	26.1261	7.57657	D
Aki Aki	https://www.aki-aki.net/product/133488	BRO	Monastery Swiftspear		JP	0.05	29	0.1	200	20	B
Aki Aki	https://www.aki-aki.net/product/133532	BRO	Demolition Field		JP	0.05	133	0.43	860	369.8	B
Aki Aki	https://www.aki-aki.net/product/133538	BRO	Loran's Escape		JP	0.05	53	0.02	40	0.8	D
Aki Aki	https://www.aki-aki.net/product/133572	BRO	Overwhelming Remorse		JP	0.05	86	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/133599	BRO	Gaea's Gift		JP	0.05	8	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/133660	BRO	Saheeli, Filigree Master (Borderless)		JP	0.99	4	0.00999999	1.0101	0.010101	D
Aki Aki	https://www.aki-aki.net/product/133661	BRO	Mishra, Tamer of Mak Fawa (Borderless)		JP	0.19	51	0.04	21.0526	0.842106	D
Aki Aki	https://www.aki-aki.net/product/133662	BRO	Urza, Prince of Kroog (Borderless)		JP	0.17	20	0.23	135.294	31.1177	D
Aki Aki	https://www.aki-aki.net/product/133935	BRO	Sarinth Greatwurm	Foil	JP	0.61	3	0.11	18.0328	1.98361	D
Aki Aki	https://www.aki-aki.net/product/133965	BRO	Hostile Negotiations	Foil	JP	0.61	3	0.00999999	1.63934	0.0163934	D
Aki Aki	https://www.aki-aki.net/product/133973	BRO	Tyrant of Kher Ridges	Foil	JP	0.17	10	0.04	23.5294	0.941176	D
Aki Aki	https://www.aki-aki.net/product/133980	BRO	Deathbloom Ritualist	Foil	JP	0.22	10	0.08	36.3636	2.90909	D
Aki Aki	https://www.aki-aki.net/product/133986	BRO	Tawnos, the Toymaker	Foil	JP	0.19	5	0.02	10.5263	0.210526	D
Aki Aki	https://www.aki-aki.net/product/133991	BRO	Terisian Mindbreaker	Foil	JP	0.27	2	0.12	44.4444	5.33333	D
Aki Aki	https://www.aki-aki.net/product/133994	BRO	Phyrexian Dragon Engine	Foil	JP	0.91	2	1.86	204.396	380.176	B
Aki Aki	https://www.aki-aki.net/product/134013	BRO	Lay Down Arms	Foil	JP	0.61	2	0.07	11.4754	0.803279	D
Aki Aki	https://www.aki-aki.net/product/134046	BRO	Monastery Swiftspear	Foil	JP	0.22	27	0.22	100	22	D
Aki Aki	https://www.aki-aki.net/product/134101	BRO	Recommission	Foil	JP	0.17	33	0.26	152.941	39.7647	D
Aki Aki	https://www.aki-aki.net/product/134109	BRO	Fallaji Archaeologist	Foil	JP	0.12	24	0.09	75	6.75	D
Aki Aki	https://www.aki-aki.net/product/134130	BRO	Overwhelming Remorse	Foil	JP	0.09	41	0.2	222.222	44.4444	B
Aki Aki	https://www.aki-aki.net/product/134195	BRO	Island (271)	Foil	JP	0.03	2	0.04	133.333	5.33333	D
Aki Aki	https://www.aki-aki.net/product/134197	BRO	Swamp (273)	Foil	JP	0.03	53	0.05	166.667	8.33333	D
Aki Aki	https://www.aki-aki.net/product/134198	BRO	Mountain (274)	Foil	JP	0.03	61	0.03	100	3	D
Aki Aki	https://www.aki-aki.net/product/134199	BRO	Mountain (275)	Foil	JP	0.03	38	0.04	133.333	5.33333	D
Aki Aki	https://www.aki-aki.net/product/134200	BRO	Forest (276)	Foil	JP	0.03	18	0.1	333.333	33.3333	B
Aki Aki	https://www.aki-aki.net/product/133373	BRO	Awaken the Woods		JP	5.8	4	8.25	142.241	1173.49	C
Aki Aki	https://www.aki-aki.net/product/133374	BRO	Titania, Voice of Gaea		JP	3.35	5	5.64	168.358	949.54	C
Aki Aki	https://www.aki-aki.net/product/133378	BRO	Urza, Lord Protector		JP	5.6	1	10.4	185.714	1931.43	C
Aki Aki	https://www.aki-aki.net/product/133379	BRO	Platoon Dispenser		JP	0.36	22	0.49	136.111	66.6945	D
Aki Aki	https://www.aki-aki.net/product/133403	BRO	Diabolic Intent		JP	1.81	3	2.69	148.619	399.785	D
Aki Aki	https://www.aki-aki.net/product/133409	BRO	Painful Quandary		JP	0.22	3	0.26	118.182	30.7273	D
Aki Aki	https://www.aki-aki.net/product/133427	BRO	Queen Kayla bin-Kroog		JP	0.07	5	0.02	28.5714	0.571429	D
Aki Aki	https://www.aki-aki.net/product/133430	BRO	Urza, Prince of Kroog		JP	0.24	7	0.01	4.16667	0.0416668	D
Aki Aki	https://www.aki-aki.net/product/133437	BRO	Perennial Behemoth		JP	0.22	15	0.1	45.4545	4.54545	D
Aki Aki	https://www.aki-aki.net/product/133439	BRO	Liberator, Urza's Battlethopter		JP	0.61	3	0.39	63.9344	24.9344	D
Aki Aki	https://www.aki-aki.net/product/133447	BRO	Brushland		JP	1.11	2	0.29	26.1261	7.57657	D
Aki Aki	https://www.aki-aki.net/product/133488	BRO	Monastery Swiftspear		JP	0.05	29	0.1	200	20	B
Aki Aki	https://www.aki-aki.net/product/133532	BRO	Demolition Field		JP	0.05	133	0.43	860	369.8	B
Aki Aki	https://www.aki-aki.net/product/133538	BRO	Loran's Escape		JP	0.05	53	0.02	40	0.8	D
Aki Aki	https://www.aki-aki.net/product/133572	BRO	Overwhelming Remorse		JP	0.05	86	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/133599	BRO	Gaea's Gift		JP	0.05	8	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/133660	BRO	Saheeli, Filigree Master (Borderless)		JP	0.99	4	0.00999999	1.0101	0.010101	D
Aki Aki	https://www.aki-aki.net/product/133661	BRO	Mishra, Tamer of Mak Fawa (Borderless)		JP	0.19	51	0.04	21.0526	0.842106	D
Aki Aki	https://www.aki-aki.net/product/133662	BRO	Urza, Prince of Kroog (Borderless)		JP	0.17	20	0.23	135.294	31.1177	D
Aki Aki	https://www.aki-aki.net/product/133935	BRO	Sarinth Greatwurm	Foil	JP	0.61	3	0.11	18.0328	1.98361	D
Aki Aki	https://www.aki-aki.net/product/133965	BRO	Hostile Negotiations	Foil	JP	0.61	3	0.00999999	1.63934	0.0163934	D
Aki Aki	https://www.aki-aki.net/product/133973	BRO	Tyrant of Kher Ridges	Foil	JP	0.17	10	0.04	23.5294	0.941176	D
Aki Aki	https://www.aki-aki.net/product/133980	BRO	Deathbloom Ritualist	Foil	JP	0.22	10	0.08	36.3636	2.90909	D
Aki Aki	https://www.aki-aki.net/product/133986	BRO	Tawnos, the Toymaker	Foil	JP	0.19	5	0.02	10.5263	0.210526	D
Aki Aki	https://www.aki-aki.net/product/133991	BRO	Terisian Mindbreaker	Foil	JP	0.27	2	0.12	44.4444	5.33333	D
Aki Aki	https://www.aki-aki.net/product/133994	BRO	Phyrexian Dragon Engine	Foil	JP	0.91	2	1.86	204.396	380.176	B
Aki Aki	https://www.aki-aki.net/product/134013	BRO	Lay Down Arms	Foil	JP	0.61	2	0.07	11.4754	0.803279	D
Aki Aki	https://www.aki-aki.net/product/134046	BRO	Monastery Swiftspear	Foil	JP	0.22	27	0.22	100	22	D
Aki Aki	https://www.aki-aki.net/product/134101	BRO	Recommission	Foil	JP	0.17	33	0.26	152.941	39.7647	D
Aki Aki	https://www.aki-aki.net/product/134109	BRO	Fallaji Archaeologist	Foil	JP	0.12	24	0.09	75	6.75	D
Aki Aki	https://www.aki-aki.net/product/134130	BRO	Overwhelming Remorse	Foil	JP	0.09	41	0.2	222.222	44.4444	B
Aki Aki	https://www.aki-aki.net/product/134195	BRO	Island (271)	Foil	JP	0.03	2	0.04	133.333	5.33333	D
Aki Aki	https://www.aki-aki.net/product/134197	BRO	Swamp (273)	Foil	JP	0.03	53	0.05	166.667	8.33333	D
Aki Aki	https://www.aki-aki.net/product/134198	BRO	Mountain (274)	Foil	JP	0.03	61	0.03	100	3	D
Aki Aki	https://www.aki-aki.net/product/134199	BRO	Mountain (275)	Foil	JP	0.03	38	0.04	133.333	5.33333	D
Aki Aki	https://www.aki-aki.net/product/134200	BRO	Forest (276)	Foil	JP	0.03	18	0.1	333.333	33.3333	B
Aki Aki	https://www.aki-aki.net/product/133804	BRR	Mind's Eye		JP	0.24	42	0.75	312.5	234.375	B
Aki Aki	https://www.aki-aki.net/product/133808	BRR	Phyrexian Processor		JP	0.15	86	0.04	26.6667	1.06667	D
Aki Aki	https://www.aki-aki.net/product/133809	BRR	Platinum Angel		JP	0.48	3	2.02	420.833	850.083	B
Aki Aki	https://www.aki-aki.net/product/133814	BRR	Adaptive Automaton		JP	0.12	100	0.29	241.667	70.0833	B
Aki Aki	https://www.aki-aki.net/product/133815	BRR	Ashnod's Altar		JP	0.61	9	4.14	678.689	2809.77	B
Aki Aki	https://www.aki-aki.net/product/133816	BRR	Astral Cornucopia		JP	0.07	77	0.03	42.8571	1.28571	D
Aki Aki	https://www.aki-aki.net/product/133817	BRR	Blackblade Reforged		JP	0.05	90	0.13	260	33.8	B
Aki Aki	https://www.aki-aki.net/product/133818	BRR	Chromatic Lantern		JP	0.36	63	2.63	730.556	1921.36	B
Aki Aki	https://www.aki-aki.net/product/133819	BRR	Cloud Key		JP	0.19	44	0.7	368.421	257.895	B
Aki Aki	https://www.aki-aki.net/product/133822	BRR	Gilded Lotus		JP	0.44	63	0.16	36.3636	5.81818	D
Aki Aki	https://www.aki-aki.net/product/133824	BRR	Howling Mine		JP	0.36	18	0.39	108.333	42.25	D
Aki Aki	https://www.aki-aki.net/product/133825	BRR	Inspiring Statuary		JP	0.12	69	0.08	66.6667	5.33333	D
Aki Aki	https://www.aki-aki.net/product/133833	BRR	Psychosis Crawler		JP	0.05	97	0.1	200	20	B
Aki Aki	https://www.aki-aki.net/product/133834	BRR	Quicksilver Amulet		JP	0.32	28	0.13	40.625	5.28125	D
Aki Aki	https://www.aki-aki.net/product/133835	BRR	Quietus Spike		JP	0.07	109	0.04	57.1429	2.28571	D
Aki Aki	https://www.aki-aki.net/product/133839	BRR	Semblance Anvil		JP	0.15	4	0.15	100	15	D
Aki Aki	https://www.aki-aki.net/product/133843	BRR	Well of Lost Dreams		JP	0.05	117	0.27	540	145.8	B
Aki Aki	https://www.aki-aki.net/product/133849	BRR	Ichor Wellspring		JP	0.05	48	0.02	40	0.8	D
Aki Aki	https://www.aki-aki.net/product/133861	BRR	Swiftfoot Boots		JP	0.05	194	0.25	500	125	B
Aki Aki	https://www.aki-aki.net/product/133864	BRR	Caged Sun (Schematic)		JP	0.56	1	1.66	296.429	492.071	B
Aki Aki	https://www.aki-aki.net/product/133867	BRR	Mind's Eye (Schematic)		JP	0.56	16	0.68	121.429	82.5714	D
Aki Aki	https://www.aki-aki.net/product/133869	BRR	Mystic Forge (Schematic)		JP	0.61	5	5.79	949.18	5495.75	A
Aki Aki	https://www.aki-aki.net/product/133870	BRR	Perilous Vault (Schematic)		JP	0.19	9	0.1	52.6316	5.26316	D
Aki Aki	https://www.aki-aki.net/product/133871	BRR	Phyrexian Processor (Schematic)		JP	0.48	13	0.02	4.16667	0.0833335	D
Aki Aki	https://www.aki-aki.net/product/133872	BRR	Platinum Angel (Schematic)		JP	0.61	2	2.18	357.377	779.082	B
Aki Aki	https://www.aki-aki.net/product/133873	BRR	Ramos, Dragon Engine (Schematic)		JP	0.62	7	3.17	511.29	1620.79	B
Aki Aki	https://www.aki-aki.net/product/133874	BRR	Staff of Domination (Schematic)		JP	0.61	4	1.59	260.656	414.443	B
Aki Aki	https://www.aki-aki.net/product/133878	BRR	Ashnod's Altar (Schematic)		JP	0.61	7	4.11	673.77	2769.2	B
Aki Aki	https://www.aki-aki.net/product/133879	BRR	Astral Cornucopia (Schematic)		JP	0.12	27	0.03	25	0.750001	D
Aki Aki	https://www.aki-aki.net/product/133880	BRR	Blackblade Reforged (Schematic)		JP	0.19	19	0.15	78.9474	11.8421	D
Aki Aki	https://www.aki-aki.net/product/133881	BRR	Chromatic Lantern (Schematic)		JP	0.61	23	2.14	350.82	750.754	B
Aki Aki	https://www.aki-aki.net/product/133882	BRR	Cloud Key (Schematic)		JP	0.42	20	0.57	135.714	77.3572	D
Aki Aki	https://www.aki-aki.net/product/133885	BRR	Gilded Lotus (Schematic)		JP	0.61	13	0.09	14.7541	1.32787	D
Aki Aki	https://www.aki-aki.net/product/133887	BRR	Howling Mine (Schematic)		JP	0.34	17	0.54	158.824	85.7647	D
Aki Aki	https://www.aki-aki.net/product/133890	BRR	Keening Stone (Schematic)		JP	0.07	34	0.08	114.286	9.14286	D
Aki Aki	https://www.aki-aki.net/product/133896	BRR	Psychosis Crawler (Schematic)		JP	0.15	21	0.08	53.3333	4.26667	D
Aki Aki	https://www.aki-aki.net/product/133897	BRR	Quicksilver Amulet (Schematic)		JP	0.42	18	0.03	7.14285	0.214286	D
Aki Aki	https://www.aki-aki.net/product/133900	BRR	Scrap Trawler (Schematic)		JP	0.29	14	0.51	175.862	89.6897	D
Aki Aki	https://www.aki-aki.net/product/133902	BRR	Semblance Anvil (Schematic)		JP	0.34	11	0.23	67.647	15.5588	D
Aki Aki	https://www.aki-aki.net/product/133905	BRR	Unwinding Clock (Schematic)		JP	0.61	16	2.35	385.246	905.328	B
Aki Aki	https://www.aki-aki.net/product/133906	BRR	Well of Lost Dreams (Schematic)		JP	0.12	32	0.13	108.333	14.0833	D
Aki Aki	https://www.aki-aki.net/product/133911	BRR	Foundry Inspector (Schematic)		JP	0.07	18	0.03	42.8571	1.28571	D
Aki Aki	https://www.aki-aki.net/product/133924	BRR	Swiftfoot Boots (Schematic)		JP	0.17	38	0.13	76.4706	9.94118	D
Aki Aki	https://www.aki-aki.net/product/134246	BRR	Adaptive Automaton	Foil	JP	0.29	1	0.59	203.448	120.034	B
Aki Aki	https://www.aki-aki.net/product/134248	BRR	Astral Cornucopia	Foil	JP	0.29	1	0.52	179.31	93.2414	D
Aki Aki	https://www.aki-aki.net/product/134265	BRR	Psychosis Crawler	Foil	JP	0.17	1	0.36	211.765	76.2353	B
Aki Aki	https://www.aki-aki.net/product/134275	BRR	Well of Lost Dreams	Foil	JP	0.22	2	0.46	209.091	96.1818	B
Aki Aki	https://www.aki-aki.net/product/134277	BRR	Burnished Hart	Foil	JP	0.05	13	0.15	300	45	B
Aki Aki	https://www.aki-aki.net/product/134279	BRR	Elsewhere Flask	Foil	JP	0.05	31	0.01	20	0.2	D
Aki Aki	https://www.aki-aki.net/product/134280	BRR	Foundry Inspector	Foil	JP	0.12	21	0.22	183.333	40.3333	D
Aki Aki	https://www.aki-aki.net/product/134288	BRR	Pristine Talisman	Foil	JP	0.12	13	0.02	16.6667	0.333334	D
Aki Aki	https://www.aki-aki.net/product/134290	BRR	Sigil of Valor	Foil	JP	0.05	14	0.03	60	1.8	D
